vdm	I(I)
Step Information: Vcm=0  (Run: 1/101)
5.000000000000032e-002	1.163200e-006
1.000000000000003e-001	2.534297e-006
1.500000000000003e-001	3.862502e-006
2.000000000000003e-001	5.124489e-006
2.500000000000003e-001	6.295260e-006
3.000000000000003e-001	7.347727e-006
3.500000000000003e-001	8.252747e-006
4.000000000000003e-001	8.980567e-006
4.500000000000003e-001	9.506224e-006
5.000000000000003e-001	9.823935e-006
5.500000000000004e-001	9.970132e-006
6.000000000000004e-001	1.001989e-005
6.500000000000005e-001	1.003470e-005
7.000000000000005e-001	1.004017e-005
7.500000000000006e-001	1.004342e-005
8.000000000000006e-001	1.004615e-005
8.500000000000006e-001	1.004875e-005
9.000000000000007e-001	1.005130e-005
9.500000000000007e-001	1.005383e-005
1.000000000000000e+000	1.005633e-005
Step Information: Vcm=2.5  (Run: 51/101)
-1.000000000000000e+000	-1.043465e-005
-9.500000000000000e-001	-1.043213e-005
-8.999999999999999e-001	-1.042958e-005
-8.499999999999999e-001	-1.042700e-005
-7.999999999999998e-001	-1.042438e-005
-7.499999999999998e-001	-1.042164e-005
-6.999999999999997e-001	-1.041842e-005
-6.499999999999997e-001	-1.041314e-005
-5.999999999999996e-001	-1.039915e-005
-5.499999999999996e-001	-1.035205e-005
-4.999999999999996e-001	-1.021174e-005
-4.499999999999996e-001	-9.902898e-006
-3.999999999999996e-001	-9.387621e-006
-3.499999999999996e-001	-8.670396e-006
-2.999999999999997e-001	-7.775379e-006
-2.499999999999997e-001	-6.731833e-006
-1.999999999999997e-001	-5.568595e-006
-1.499999999999997e-001	-4.312554e-006
-9.999999999999969e-002	-2.988579e-006
-4.999999999999968e-002	-1.619909e-006
3.191891195797325e-016	-2.286855e-007
5.000000000000032e-002	1.163479e-006
1.000000000000003e-001	2.534961e-006
1.500000000000003e-001	3.863581e-006
2.000000000000003e-001	5.126029e-006
2.500000000000003e-001	6.297319e-006
3.000000000000003e-001	7.350377e-006
3.500000000000003e-001	8.256059e-006
4.000000000000003e-001	8.984596e-006
4.500000000000003e-001	9.510946e-006
5.000000000000003e-001	9.829168e-006
5.500000000000004e-001	9.975546e-006
6.000000000000004e-001	1.002525e-005
6.500000000000005e-001	1.003998e-005
7.000000000000005e-001	1.004538e-005
7.500000000000006e-001	1.004858e-005
8.000000000000006e-001	1.005127e-005
8.500000000000006e-001	1.005382e-005
9.000000000000007e-001	1.005633e-005
9.500000000000007e-001	1.005882e-005
1.000000000000000e+000	1.006128e-005
Step Information: Vcm=2.55  (Run: 52/101)
-1.000000000000000e+000	-1.043964e-005
-9.500000000000000e-001	-1.043716e-005
-8.999999999999999e-001	-1.043465e-005
-8.499999999999999e-001	-1.043212e-005
-7.999999999999998e-001	-1.042954e-005
-7.499999999999998e-001	-1.042684e-005
-6.999999999999997e-001	-1.042367e-005
-6.499999999999997e-001	-1.041846e-005
-5.999999999999996e-001	-1.040454e-005
-5.499999999999996e-001	-1.035748e-005
-4.999999999999996e-001	-1.021696e-005
-4.499999999999996e-001	-9.907587e-006
-3.999999999999996e-001	-9.391601e-006
-3.499999999999996e-001	-8.673659e-006
-2.999999999999997e-001	-7.777988e-006
-2.499999999999997e-001	-6.733872e-006
-1.999999999999997e-001	-5.570143e-006
-1.499999999999997e-001	-4.313679e-006
-9.999999999999969e-002	-2.989331e-006
-4.999999999999968e-002	-1.620321e-006
3.191891195797325e-016	-2.287751e-007
5.000000000000032e-002	1.163712e-006
1.000000000000003e-001	2.535534e-006
1.500000000000003e-001	3.864527e-006
2.000000000000003e-001	5.127398e-006
2.500000000000003e-001	6.299178e-006
3.000000000000003e-001	7.352807e-006
3.500000000000003e-001	8.259147e-006
4.000000000000003e-001	8.988407e-006
4.500000000000003e-001	9.515475e-006
5.000000000000003e-001	9.834243e-006
5.500000000000004e-001	9.980836e-006
6.000000000000004e-001	1.003051e-005
6.500000000000005e-001	1.004517e-005
7.000000000000005e-001	1.005051e-005
7.500000000000006e-001	1.005365e-005
8.000000000000006e-001	1.005629e-005
8.500000000000006e-001	1.005881e-005
9.000000000000007e-001	1.006128e-005
9.500000000000007e-001	1.006372e-005
1.000000000000000e+000	1.006614e-005
Step Information: Vcm=2.6  (Run: 53/101)
-1.000000000000000e+000	-1.044455e-005
-9.500000000000000e-001	-1.044211e-005
-8.999999999999999e-001	-1.043964e-005
-8.499999999999999e-001	-1.043715e-005
-7.999999999999998e-001	-1.043461e-005
-7.499999999999998e-001	-1.043196e-005
-6.999999999999997e-001	-1.042884e-005
-6.499999999999997e-001	-1.042369e-005
-5.999999999999996e-001	-1.040983e-005
-5.499999999999996e-001	-1.036278e-005
-4.999999999999996e-001	-1.022203e-005
-4.499999999999996e-001	-9.912090e-006
-3.999999999999996e-001	-9.395374e-006
-3.499999999999996e-001	-8.676705e-006
-2.999999999999997e-001	-7.780386e-006
-2.499999999999997e-001	-6.735718e-006
-1.999999999999997e-001	-5.571527e-006
-1.499999999999997e-001	-4.314674e-006
-9.999999999999969e-002	-2.989993e-006
-4.999999999999968e-002	-1.620687e-006
3.191891195797325e-016	-2.288630e-007
5.000000000000032e-002	1.163902e-006
1.000000000000003e-001	2.536020e-006
1.500000000000003e-001	3.865345e-006
2.000000000000003e-001	5.128604e-006
2.500000000000003e-001	6.300847e-006
3.000000000000003e-001	7.355028e-006
3.500000000000003e-001	8.262018e-006
4.000000000000003e-001	8.992010e-006
4.500000000000003e-001	9.519817e-006
5.000000000000003e-001	9.839167e-006
5.500000000000004e-001	9.986007e-006
6.000000000000004e-001	1.003567e-005
6.500000000000005e-001	1.005026e-005
7.000000000000005e-001	1.005554e-005
7.500000000000006e-001	1.005864e-005
8.000000000000006e-001	1.006124e-005
8.500000000000006e-001	1.006371e-005
9.000000000000007e-001	1.006614e-005
9.500000000000007e-001	1.006854e-005
1.000000000000000e+000	1.007093e-005
Step Information: Vcm=2.65  (Run: 54/101)
-1.000000000000000e+000	-1.044939e-005
-9.500000000000000e-001	-1.044698e-005
-8.999999999999999e-001	-1.044455e-005
-8.499999999999999e-001	-1.044210e-005
-7.999999999999998e-001	-1.043960e-005
-7.499999999999998e-001	-1.043699e-005
-6.999999999999997e-001	-1.043392e-005
-6.499999999999997e-001	-1.042882e-005
-5.999999999999996e-001	-1.041503e-005
-5.499999999999996e-001	-1.036797e-005
-4.999999999999996e-001	-1.022695e-005
-4.499999999999996e-001	-9.916415e-006
-3.999999999999996e-001	-9.398947e-006
-3.499999999999996e-001	-8.679543e-006
-2.999999999999997e-001	-7.782583e-006
-2.499999999999997e-001	-6.737381e-006
-1.999999999999997e-001	-5.572753e-006
-1.499999999999997e-001	-4.315546e-006
-9.999999999999969e-002	-2.990569e-006
-4.999999999999968e-002	-1.621008e-006
3.191891195797325e-016	-2.289493e-007
5.000000000000032e-002	1.164050e-006
1.000000000000003e-001	2.536422e-006
1.500000000000003e-001	3.866042e-006
2.000000000000003e-001	5.129656e-006
2.500000000000003e-001	6.302334e-006
3.000000000000003e-001	7.357050e-006
3.500000000000003e-001	8.264683e-006
4.000000000000003e-001	8.995415e-006
4.500000000000003e-001	9.523984e-006
5.000000000000003e-001	9.843948e-006
5.500000000000004e-001	9.991067e-006
6.000000000000004e-001	1.004074e-005
6.500000000000005e-001	1.005527e-005
7.000000000000005e-001	1.006049e-005
7.500000000000006e-001	1.006355e-005
8.000000000000006e-001	1.006610e-005
8.500000000000006e-001	1.006853e-005
9.000000000000007e-001	1.007092e-005
9.500000000000007e-001	1.007329e-005
1.000000000000000e+000	1.007564e-005
Step Information: Vcm=2.7  (Run: 55/101)
-1.000000000000000e+000	-1.045415e-005
-9.500000000000000e-001	-1.045178e-005
-8.999999999999999e-001	-1.044939e-005
-8.499999999999999e-001	-1.044697e-005
-7.999999999999998e-001	-1.044452e-005
-7.499999999999998e-001	-1.044195e-005
-6.999999999999997e-001	-1.043891e-005
-6.499999999999997e-001	-1.043387e-005
-5.999999999999996e-001	-1.042013e-005
-5.499999999999996e-001	-1.037306e-005
-4.999999999999996e-001	-1.023174e-005
-4.499999999999996e-001	-9.920572e-006
-3.999999999999996e-001	-9.402331e-006
-3.499999999999996e-001	-8.682186e-006
-2.999999999999997e-001	-7.784589e-006
-2.499999999999997e-001	-6.738868e-006
-1.999999999999997e-001	-5.573830e-006
-1.499999999999997e-001	-4.316298e-006
-9.999999999999969e-002	-2.991063e-006
-4.999999999999968e-002	-1.621287e-006
3.191891195797325e-016	-2.290342e-007
5.000000000000032e-002	1.164159e-006
1.000000000000003e-001	2.536746e-006
1.500000000000003e-001	3.866624e-006
2.000000000000003e-001	5.130559e-006
2.500000000000003e-001	6.303648e-006
3.000000000000003e-001	7.358881e-006
3.500000000000003e-001	8.267152e-006
4.000000000000003e-001	8.998629e-006
4.500000000000003e-001	9.527981e-006
5.000000000000003e-001	9.848591e-006
5.500000000000004e-001	9.996017e-006
6.000000000000004e-001	1.004571e-005
6.500000000000005e-001	1.006019e-005
7.000000000000005e-001	1.006536e-005
7.500000000000006e-001	1.006837e-005
8.000000000000006e-001	1.007089e-005
8.500000000000006e-001	1.007328e-005
9.000000000000007e-001	1.007564e-005
9.500000000000007e-001	1.007797e-005
1.000000000000000e+000	1.008028e-005
Step Information: Vcm=2.75  (Run: 56/101)
-1.000000000000000e+000	-1.045885e-005
-9.500000000000000e-001	-1.045651e-005
-8.999999999999999e-001	-1.045415e-005
-8.499999999999999e-001	-1.045177e-005
-7.999999999999998e-001	-1.044935e-005
-7.499999999999998e-001	-1.044682e-005
-6.999999999999997e-001	-1.044383e-005
-6.499999999999997e-001	-1.043883e-005
-5.999999999999996e-001	-1.042514e-005
-5.499999999999996e-001	-1.037804e-005
-4.999999999999996e-001	-1.023640e-005
-4.499999999999996e-001	-9.924565e-006
-3.999999999999996e-001	-9.405531e-006
-3.499999999999996e-001	-8.684638e-006
-2.999999999999997e-001	-7.786412e-006
-2.499999999999997e-001	-6.740189e-006
-1.999999999999997e-001	-5.574764e-006
-1.499999999999997e-001	-4.316938e-006
-9.999999999999969e-002	-2.991479e-006
-4.999999999999968e-002	-1.621525e-006
3.191891195797325e-016	-2.291177e-007
5.000000000000032e-002	1.164230e-006
1.000000000000003e-001	2.536994e-006
1.500000000000003e-001	3.867094e-006
2.000000000000003e-001	5.131322e-006
2.500000000000003e-001	6.304796e-006
3.000000000000003e-001	7.360531e-006
3.500000000000003e-001	8.269433e-006
4.000000000000003e-001	9.001661e-006
4.500000000000003e-001	9.531816e-006
5.000000000000003e-001	9.853102e-006
5.500000000000004e-001	1.000086e-005
6.000000000000004e-001	1.005060e-005
6.500000000000005e-001	1.006503e-005
7.000000000000005e-001	1.007015e-005
7.500000000000006e-001	1.007312e-005
8.000000000000006e-001	1.007560e-005
8.500000000000006e-001	1.007796e-005
9.000000000000007e-001	1.008028e-005
9.500000000000007e-001	1.008258e-005
1.000000000000000e+000	1.008486e-005
Step Information: Vcm=2.8  (Run: 57/101)
-1.000000000000000e+000	-1.046348e-005
-9.500000000000000e-001	-1.046117e-005
-8.999999999999999e-001	-1.045885e-005
-8.499999999999999e-001	-1.045650e-005
-7.999999999999998e-001	-1.045412e-005
-7.499999999999998e-001	-1.045162e-005
-6.999999999999997e-001	-1.044867e-005
-6.499999999999997e-001	-1.044372e-005
-5.999999999999996e-001	-1.043007e-005
-5.499999999999996e-001	-1.038291e-005
-4.999999999999996e-001	-1.024093e-005
-4.499999999999996e-001	-9.928403e-006
-3.999999999999996e-001	-9.408557e-006
-3.499999999999996e-001	-8.686910e-006
-2.999999999999997e-001	-7.788059e-006
-2.499999999999997e-001	-6.741349e-006
-1.999999999999997e-001	-5.575560e-006
-1.499999999999997e-001	-4.317470e-006
-9.999999999999969e-002	-2.991820e-006
-4.999999999999968e-002	-1.621724e-006
3.191891195797325e-016	-2.291998e-007
5.000000000000032e-002	1.164265e-006
1.000000000000003e-001	2.537169e-006
1.500000000000003e-001	3.867459e-006
2.000000000000003e-001	5.131950e-006
2.500000000000003e-001	6.305787e-006
3.000000000000003e-001	7.362007e-006
3.500000000000003e-001	8.271534e-006
4.000000000000003e-001	9.004520e-006
4.500000000000003e-001	9.535495e-006
5.000000000000003e-001	9.857486e-006
5.500000000000004e-001	1.000561e-005
6.000000000000004e-001	1.005541e-005
6.500000000000005e-001	1.006979e-005
7.000000000000005e-001	1.007487e-005
7.500000000000006e-001	1.007780e-005
8.000000000000006e-001	1.008025e-005
8.500000000000006e-001	1.008257e-005
9.000000000000007e-001	1.008486e-005
9.500000000000007e-001	1.008712e-005
1.000000000000000e+000	1.008937e-005
Step Information: Vcm=2.85  (Run: 58/101)
-1.000000000000000e+000	-1.046804e-005
-9.500000000000000e-001	-1.046576e-005
-8.999999999999999e-001	-1.046347e-005
-8.499999999999999e-001	-1.046116e-005
-7.999999999999998e-001	-1.045881e-005
-7.499999999999998e-001	-1.045635e-005
-6.999999999999997e-001	-1.045344e-005
-6.499999999999997e-001	-1.044853e-005
-5.999999999999996e-001	-1.043491e-005
-5.499999999999996e-001	-1.038770e-005
-4.999999999999996e-001	-1.024533e-005
-4.499999999999996e-001	-9.932092e-006
-3.999999999999996e-001	-9.411415e-006
-3.499999999999996e-001	-8.689009e-006
-2.999999999999997e-001	-7.789537e-006
-2.499999999999997e-001	-6.742357e-006
-1.999999999999997e-001	-5.576226e-006
-1.499999999999997e-001	-4.317898e-006
-9.999999999999969e-002	-2.992090e-006
-4.999999999999968e-002	-1.621887e-006
3.191891195797325e-016	-2.292807e-007
5.000000000000032e-002	1.164265e-006
1.000000000000003e-001	2.537276e-006
1.500000000000003e-001	3.867723e-006
2.000000000000003e-001	5.132449e-006
2.500000000000003e-001	6.306625e-006
3.000000000000003e-001	7.363315e-006
3.500000000000003e-001	8.273462e-006
4.000000000000003e-001	9.007211e-006
4.500000000000003e-001	9.539025e-006
5.000000000000003e-001	9.861749e-006
5.500000000000004e-001	1.001027e-005
6.000000000000004e-001	1.006013e-005
6.500000000000005e-001	1.007448e-005
7.000000000000005e-001	1.007952e-005
7.500000000000006e-001	1.008241e-005
8.000000000000006e-001	1.008482e-005
8.500000000000006e-001	1.008711e-005
9.000000000000007e-001	1.008937e-005
9.500000000000007e-001	1.009160e-005
1.000000000000000e+000	1.009382e-005
Step Information: Vcm=2.9  (Run: 59/101)
-1.000000000000000e+000	-1.047254e-005
-9.500000000000000e-001	-1.047030e-005
-8.999999999999999e-001	-1.046804e-005
-8.499999999999999e-001	-1.046576e-005
-7.999999999999998e-001	-1.046344e-005
-7.499999999999998e-001	-1.046101e-005
-6.999999999999997e-001	-1.045814e-005
-6.499999999999997e-001	-1.045327e-005
-5.999999999999996e-001	-1.043968e-005
-5.499999999999996e-001	-1.039239e-005
-4.999999999999996e-001	-1.024962e-005
-4.499999999999996e-001	-9.935637e-006
-3.999999999999996e-001	-9.414111e-006
-3.499999999999996e-001	-8.690940e-006
-2.999999999999997e-001	-7.790855e-006
-2.499999999999997e-001	-6.743217e-006
-1.999999999999997e-001	-5.576765e-006
-1.499999999999997e-001	-4.318229e-006
-9.999999999999969e-002	-2.992291e-006
-4.999999999999968e-002	-1.622014e-006
3.191891195797325e-016	-2.293602e-007
5.000000000000032e-002	1.164232e-006
1.000000000000003e-001	2.537317e-006
1.500000000000003e-001	3.867890e-006
2.000000000000003e-001	5.132824e-006
2.500000000000003e-001	6.307318e-006
3.000000000000003e-001	7.364465e-006
3.500000000000003e-001	8.275225e-006
4.000000000000003e-001	9.009741e-006
4.500000000000003e-001	9.542412e-006
5.000000000000003e-001	9.865895e-006
5.500000000000004e-001	1.001483e-005
6.000000000000004e-001	1.006478e-005
6.500000000000005e-001	1.007910e-005
7.000000000000005e-001	1.008410e-005
7.500000000000006e-001	1.008696e-005
8.000000000000006e-001	1.008933e-005
8.500000000000006e-001	1.009159e-005
9.000000000000007e-001	1.009382e-005
9.500000000000007e-001	1.009602e-005
1.000000000000000e+000	1.009821e-005
Step Information: Vcm=2.95  (Run: 60/101)
-1.000000000000000e+000	-1.047699e-005
-9.500000000000000e-001	-1.047477e-005
-8.999999999999999e-001	-1.047254e-005
-8.499999999999999e-001	-1.047029e-005
-7.999999999999998e-001	-1.046801e-005
-7.499999999999998e-001	-1.046561e-005
-6.999999999999997e-001	-1.046277e-005
-6.499999999999997e-001	-1.045794e-005
-5.999999999999996e-001	-1.044438e-005
-5.499999999999996e-001	-1.039699e-005
-4.999999999999996e-001	-1.025380e-005
-4.499999999999996e-001	-9.939043e-006
-3.999999999999996e-001	-9.416653e-006
-3.499999999999996e-001	-8.692712e-006
-2.999999999999997e-001	-7.792019e-006
-2.499999999999997e-001	-6.743936e-006
-1.999999999999997e-001	-5.577185e-006
-1.499999999999997e-001	-4.318463e-006
-9.999999999999969e-002	-2.992427e-006
-4.999999999999968e-002	-1.622107e-006
3.191891195797325e-016	-2.294386e-007
5.000000000000032e-002	1.164168e-006
1.000000000000003e-001	2.537294e-006
1.500000000000003e-001	3.867965e-006
2.000000000000003e-001	5.133081e-006
2.500000000000003e-001	6.307873e-006
3.000000000000003e-001	7.365460e-006
3.500000000000003e-001	8.276828e-006
4.000000000000003e-001	9.012117e-006
4.500000000000003e-001	9.545660e-006
5.000000000000003e-001	9.869928e-006
5.500000000000004e-001	1.001931e-005
6.000000000000004e-001	1.006935e-005
6.500000000000005e-001	1.008365e-005
7.000000000000005e-001	1.008862e-005
7.500000000000006e-001	1.009144e-005
8.000000000000006e-001	1.009378e-005
8.500000000000006e-001	1.009601e-005
9.000000000000007e-001	1.009821e-005
9.500000000000007e-001	1.010038e-005
1.000000000000000e+000	1.010254e-005
Step Information: Vcm=3  (Run: 61/101)
-1.000000000000000e+000	-1.048137e-005
-9.500000000000000e-001	-1.047919e-005
-8.999999999999999e-001	-1.047698e-005
-8.499999999999999e-001	-1.047476e-005
-7.999999999999998e-001	-1.047251e-005
-7.499999999999998e-001	-1.047015e-005
-6.999999999999997e-001	-1.046734e-005
-6.499999999999997e-001	-1.046254e-005
-5.999999999999996e-001	-1.044900e-005
-5.499999999999996e-001	-1.040151e-005
-4.999999999999996e-001	-1.025787e-005
-4.499999999999996e-001	-9.942316e-006
-3.999999999999996e-001	-9.419045e-006
-3.499999999999996e-001	-8.694330e-006
-2.999999999999997e-001	-7.793034e-006
-2.499999999999997e-001	-6.744520e-006
-1.999999999999997e-001	-5.577489e-006
-1.499999999999997e-001	-4.318607e-006
-9.999999999999969e-002	-2.992500e-006
-4.999999999999968e-002	-1.622167e-006
3.191891195797325e-016	-2.295158e-007
5.000000000000032e-002	1.164074e-006
1.000000000000003e-001	2.537211e-006
1.500000000000003e-001	3.867950e-006
2.000000000000003e-001	5.133224e-006
2.500000000000003e-001	6.308293e-006
3.000000000000003e-001	7.366308e-006
3.500000000000003e-001	8.278278e-006
4.000000000000003e-001	9.014343e-006
4.500000000000003e-001	9.548775e-006
5.000000000000003e-001	9.873853e-006
5.500000000000004e-001	1.002370e-005
6.000000000000004e-001	1.007386e-005
6.500000000000005e-001	1.008814e-005
7.000000000000005e-001	1.009307e-005
7.500000000000006e-001	1.009586e-005
8.000000000000006e-001	1.009817e-005
8.500000000000006e-001	1.010037e-005
9.000000000000007e-001	1.010254e-005
9.500000000000007e-001	1.010468e-005
1.000000000000000e+000	1.010681e-005
Step Information: Vcm=3.05  (Run: 62/101)
-1.000000000000000e+000	-1.048570e-005
-9.500000000000000e-001	-1.048354e-005
-8.999999999999999e-001	-1.048137e-005
-8.499999999999999e-001	-1.047918e-005
-7.999999999999998e-001	-1.047695e-005
-7.499999999999998e-001	-1.047462e-005
-6.999999999999997e-001	-1.047184e-005
-6.499999999999997e-001	-1.046708e-005
-5.999999999999996e-001	-1.045355e-005
-5.499999999999996e-001	-1.040594e-005
-4.999999999999996e-001	-1.026183e-005
-4.499999999999996e-001	-9.945459e-006
-3.999999999999996e-001	-9.421294e-006
-3.499999999999996e-001	-8.695799e-006
-2.999999999999997e-001	-7.793904e-006
-2.499999999999997e-001	-6.744974e-006
-1.999999999999997e-001	-5.577682e-006
-1.499999999999997e-001	-4.318663e-006
-9.999999999999969e-002	-2.992512e-006
-4.999999999999968e-002	-1.622196e-006
3.191891195797325e-016	-2.295919e-007
5.000000000000032e-002	1.163950e-006
1.000000000000003e-001	2.537069e-006
1.500000000000003e-001	3.867850e-006
2.000000000000003e-001	5.133257e-006
2.500000000000003e-001	6.308584e-006
3.000000000000003e-001	7.367013e-006
3.500000000000003e-001	8.279580e-006
4.000000000000003e-001	9.016427e-006
4.500000000000003e-001	9.551760e-006
5.000000000000003e-001	9.877672e-006
5.500000000000004e-001	1.002801e-005
6.000000000000004e-001	1.007829e-005
6.500000000000005e-001	1.009256e-005
7.000000000000005e-001	1.009746e-005
7.500000000000006e-001	1.010022e-005
8.000000000000006e-001	1.010250e-005
8.500000000000006e-001	1.010467e-005
9.000000000000007e-001	1.010681e-005
9.500000000000007e-001	1.010893e-005
1.000000000000000e+000	1.011103e-005
Step Information: Vcm=3.1  (Run: 63/101)
-1.000000000000000e+000	-1.048998e-005
-9.500000000000000e-001	-1.048785e-005
-8.999999999999999e-001	-1.048570e-005
-8.499999999999999e-001	-1.048354e-005
-7.999999999999998e-001	-1.048134e-005
-7.499999999999998e-001	-1.047904e-005
-6.999999999999997e-001	-1.047629e-005
-6.499999999999997e-001	-1.047156e-005
-5.999999999999996e-001	-1.045804e-005
-5.499999999999996e-001	-1.041030e-005
-4.999999999999996e-001	-1.026569e-005
-4.499999999999996e-001	-9.948478e-006
-3.999999999999996e-001	-9.423403e-006
-3.499999999999996e-001	-8.697125e-006
-2.999999999999997e-001	-7.794637e-006
-2.499999999999997e-001	-6.745302e-006
-1.999999999999997e-001	-5.577767e-006
-1.499999999999997e-001	-4.318635e-006
-9.999999999999969e-002	-2.992466e-006
-4.999999999999968e-002	-1.622194e-006
3.191891195797325e-016	-2.296669e-007
5.000000000000032e-002	1.163798e-006
1.000000000000003e-001	2.536870e-006
1.500000000000003e-001	3.867667e-006
2.000000000000003e-001	5.133184e-006
2.500000000000003e-001	6.308750e-006
3.000000000000003e-001	7.367581e-006
3.500000000000003e-001	8.280739e-006
4.000000000000003e-001	9.018370e-006
4.500000000000003e-001	9.554621e-006
5.000000000000003e-001	9.881390e-006
5.500000000000004e-001	1.003224e-005
6.000000000000004e-001	1.008266e-005
6.500000000000005e-001	1.009693e-005
7.000000000000005e-001	1.010179e-005
7.500000000000006e-001	1.010452e-005
8.000000000000006e-001	1.010678e-005
8.500000000000006e-001	1.010892e-005
9.000000000000007e-001	1.011103e-005
9.500000000000007e-001	1.011313e-005
1.000000000000000e+000	1.011520e-005
Step Information: Vcm=3.15  (Run: 64/101)
-1.000000000000000e+000	-1.049421e-005
-9.500000000000000e-001	-1.049210e-005
-8.999999999999999e-001	-1.048998e-005
-8.499999999999999e-001	-1.048784e-005
-7.999999999999998e-001	-1.048567e-005
-7.499999999999998e-001	-1.048339e-005
-6.999999999999997e-001	-1.048068e-005
-6.499999999999997e-001	-1.047597e-005
-5.999999999999996e-001	-1.046246e-005
-5.499999999999996e-001	-1.041458e-005
-4.999999999999996e-001	-1.026945e-005
-4.499999999999996e-001	-9.951375e-006
-3.999999999999996e-001	-9.425376e-006
-3.499999999999996e-001	-8.698312e-006
-2.999999999999997e-001	-7.795235e-006
-2.499999999999997e-001	-6.745508e-006
-1.999999999999997e-001	-5.577749e-006
-1.499999999999997e-001	-4.318525e-006
-9.999999999999969e-002	-2.992364e-006
-4.999999999999968e-002	-1.622164e-006
3.191891195797325e-016	-2.297409e-007
5.000000000000032e-002	1.163619e-006
1.000000000000003e-001	2.536618e-006
1.500000000000003e-001	3.867405e-006
2.000000000000003e-001	5.133010e-006
2.500000000000003e-001	6.308796e-006
3.000000000000003e-001	7.368017e-006
3.500000000000003e-001	8.281761e-006
4.000000000000003e-001	9.020179e-006
4.500000000000003e-001	9.557361e-006
5.000000000000003e-001	9.885010e-006
5.500000000000004e-001	1.003639e-005
6.000000000000004e-001	1.008697e-005
6.500000000000005e-001	1.010123e-005
7.000000000000005e-001	1.010607e-005
7.500000000000006e-001	1.010877e-005
8.000000000000006e-001	1.011100e-005
8.500000000000006e-001	1.011312e-005
9.000000000000007e-001	1.011520e-005
9.500000000000007e-001	1.011727e-005
1.000000000000000e+000	1.011932e-005
Step Information: Vcm=3.2  (Run: 65/101)
-1.000000000000000e+000	-1.049839e-005
-9.500000000000000e-001	-1.049630e-005
-8.999999999999999e-001	-1.049421e-005
-8.499999999999999e-001	-1.049209e-005
-7.999999999999998e-001	-1.048995e-005
-7.499999999999998e-001	-1.048770e-005
-6.999999999999997e-001	-1.048501e-005
-6.499999999999997e-001	-1.048033e-005
-5.999999999999996e-001	-1.046682e-005
-5.499999999999996e-001	-1.041878e-005
-4.999999999999996e-001	-1.027311e-005
-4.499999999999996e-001	-9.954156e-006
-3.999999999999996e-001	-9.427220e-006
-3.499999999999996e-001	-8.699364e-006
-2.999999999999997e-001	-7.795706e-006
-2.499999999999997e-001	-6.745598e-006
-1.999999999999997e-001	-5.577630e-006
-1.499999999999997e-001	-4.318338e-006
-9.999999999999969e-002	-2.992207e-006
-4.999999999999968e-002	-1.622106e-006
3.191891195797325e-016	-2.298138e-007
5.000000000000032e-002	1.163414e-006
1.000000000000003e-001	2.536313e-006
1.500000000000003e-001	3.867066e-006
2.000000000000003e-001	5.132737e-006
2.500000000000003e-001	6.308727e-006
3.000000000000003e-001	7.368324e-006
3.500000000000003e-001	8.282648e-006
4.000000000000003e-001	9.021858e-006
4.500000000000003e-001	9.559984e-006
5.000000000000003e-001	9.888534e-006
5.500000000000004e-001	1.004048e-005
6.000000000000004e-001	1.009122e-005
6.500000000000005e-001	1.010548e-005
7.000000000000005e-001	1.011029e-005
7.500000000000006e-001	1.011297e-005
8.000000000000006e-001	1.011517e-005
8.500000000000006e-001	1.011726e-005
9.000000000000007e-001	1.011932e-005
9.500000000000007e-001	1.012137e-005
1.000000000000000e+000	1.012340e-005
Step Information: Vcm=3.25  (Run: 66/101)
-1.000000000000000e+000	-1.050252e-005
-9.500000000000000e-001	-1.050046e-005
-8.999999999999999e-001	-1.049838e-005
-8.499999999999999e-001	-1.049630e-005
-7.999999999999998e-001	-1.049418e-005
-7.499999999999998e-001	-1.049195e-005
-6.999999999999997e-001	-1.048929e-005
-6.499999999999997e-001	-1.048464e-005
-5.999999999999996e-001	-1.047112e-005
-5.499999999999996e-001	-1.042292e-005
-4.999999999999996e-001	-1.027669e-005
-4.499999999999996e-001	-9.956822e-006
-3.999999999999996e-001	-9.428936e-006
-3.499999999999996e-001	-8.700286e-006
-2.999999999999997e-001	-7.796049e-006
-2.499999999999997e-001	-6.745573e-006
-1.999999999999997e-001	-5.577415e-006
-1.499999999999997e-001	-4.318073e-006
-9.999999999999969e-002	-2.991998e-006
-4.999999999999968e-002	-1.622020e-006
3.191891195797325e-016	-2.298858e-007
5.000000000000032e-002	1.163184e-006
1.000000000000003e-001	2.535957e-006
1.500000000000003e-001	3.866652e-006
2.000000000000003e-001	5.132368e-006
2.500000000000003e-001	6.308544e-006
3.000000000000003e-001	7.368506e-006
3.500000000000003e-001	8.283406e-006
4.000000000000003e-001	9.023411e-006
4.500000000000003e-001	9.562494e-006
5.000000000000003e-001	9.891965e-006
5.500000000000004e-001	1.004449e-005
6.000000000000004e-001	1.009541e-005
6.500000000000005e-001	1.010968e-005
7.000000000000005e-001	1.011447e-005
7.500000000000006e-001	1.011711e-005
8.000000000000006e-001	1.011929e-005
8.500000000000006e-001	1.012136e-005
9.000000000000007e-001	1.012340e-005
9.500000000000007e-001	1.012542e-005
1.000000000000000e+000	1.012742e-005
Step Information: Vcm=3.3  (Run: 67/101)
-1.000000000000000e+000	-1.050660e-005
-9.500000000000000e-001	-1.050456e-005
-8.999999999999999e-001	-1.050251e-005
