vdm	I(I)
Step Information: Vcm=0  (Run: 1/501)
-2.500000000000001e-001	-9.989274e-007
-2.000000000000001e-001	-9.718827e-007
-1.500000000000001e-001	-8.833990e-007
-1.000000000000001e-001	-6.894405e-007
-5.000000000000007e-002	-3.938760e-007
-6.938893903907228e-017	-4.075301e-008
4.999999999999993e-002	3.136124e-007
9.999999999999994e-002	6.125662e-007
1.499999999999999e-001	8.108301e-007
2.000000000000000e-001	9.025441e-007
2.499999999999999e-001	9.309403e-007
2.999999999999999e-001	9.378684e-007
3.499999999999999e-001	9.395943e-007
4.000000000000000e-001	9.402028e-007
Step Information: Vcm=3.67  (Run: 368/501)
-4.000000000000000e-001	-1.007914e-006
-3.500000000000000e-001	-1.007305e-006
-3.000000000000000e-001	-1.005642e-006
-2.500000000000001e-001	-9.990641e-007
-2.000000000000001e-001	-9.720180e-007
-1.500000000000001e-001	-8.835144e-007
-1.000000000000001e-001	-6.895166e-007
-5.000000000000007e-002	-3.939129e-007
-6.938893903907228e-017	-4.075715e-008
4.999999999999993e-002	3.136409e-007
9.999999999999994e-002	6.126342e-007
1.499999999999999e-001	8.109380e-007
2.000000000000000e-001	9.026728e-007
2.499999999999999e-001	9.310705e-007
2.999999999999999e-001	9.379965e-007
3.499999999999999e-001	9.397211e-007
4.000000000000000e-001	9.403290e-007
Step Information: Vcm=3.68  (Run: 369/501)
-4.000000000000000e-001	-1.008047e-006
-3.500000000000000e-001	-1.007438e-006
-3.000000000000000e-001	-1.005776e-006
-2.500000000000001e-001	-9.992007e-007
-2.000000000000001e-001	-9.721531e-007
-1.500000000000001e-001	-8.836294e-007
-1.000000000000001e-001	-6.895922e-007
-5.000000000000007e-002	-3.939495e-007
-6.938893903907228e-017	-4.076128e-008
4.999999999999993e-002	3.136693e-007
9.999999999999994e-002	6.127018e-007
1.499999999999999e-001	8.110457e-007
2.000000000000000e-001	9.028012e-007
2.499999999999999e-001	9.312006e-007
2.999999999999999e-001	9.381245e-007
3.499999999999999e-001	9.398478e-007
4.000000000000000e-001	9.404551e-007
Step Information: Vcm=3.69  (Run: 370/501)
-4.000000000000000e-001	-1.008179e-006
-3.500000000000000e-001	-1.007571e-006
-3.000000000000000e-001	-1.005911e-006
-2.500000000000001e-001	-9.993371e-007
-2.000000000000001e-001	-9.722879e-007
-1.500000000000001e-001	-8.837441e-007
-1.000000000000001e-001	-6.896676e-007
-5.000000000000007e-002	-3.939859e-007
-6.938893903907228e-017	-4.076541e-008
4.999999999999993e-002	3.136975e-007
9.999999999999994e-002	6.127690e-007
1.499999999999999e-001	8.111530e-007
2.000000000000000e-001	9.029293e-007
2.499999999999999e-001	9.313305e-007
2.999999999999999e-001	9.382523e-007
3.499999999999999e-001	9.399744e-007
4.000000000000000e-001	9.405812e-007
Step Information: Vcm=3.7  (Run: 371/501)
-4.000000000000000e-001	-1.008312e-006
-3.500000000000000e-001	-1.007705e-006
-3.000000000000000e-001	-1.006045e-006
-2.500000000000001e-001	-9.994733e-007
-2.000000000000001e-001	-9.724225e-007
-1.500000000000001e-001	-8.838584e-007
-1.000000000000001e-001	-6.897425e-007
-5.000000000000007e-002	-3.940220e-007
-6.938893903907228e-017	-4.076953e-008
4.999999999999993e-002	3.137254e-007
9.999999999999994e-002	6.128359e-007
1.499999999999999e-001	8.112599e-007
2.000000000000000e-001	9.030572e-007
2.499999999999999e-001	9.314602e-007
2.999999999999999e-001	9.383800e-007
3.499999999999999e-001	9.401009e-007
4.000000000000000e-001	9.407071e-007
Step Information: Vcm=3.71  (Run: 372/501)
-4.000000000000000e-001	-1.008444e-006
-3.500000000000000e-001	-1.007837e-006
-3.000000000000000e-001	-1.006179e-006
-2.500000000000001e-001	-9.996094e-007
-2.000000000000001e-001	-9.725569e-007
-1.500000000000001e-001	-8.839725e-007
-1.000000000000001e-001	-6.898171e-007
-5.000000000000007e-002	-3.940580e-007
-6.938893903907228e-017	-4.077365e-008
4.999999999999993e-002	3.137531e-007
9.999999999999994e-002	6.129025e-007
1.499999999999999e-001	8.113665e-007
2.000000000000000e-001	9.031849e-007
2.499999999999999e-001	9.315897e-007
2.999999999999999e-001	9.385075e-007
3.499999999999999e-001	9.402273e-007
4.000000000000000e-001	9.408329e-007
Step Information: Vcm=3.72  (Run: 373/501)
-4.000000000000000e-001	-1.008577e-006
-3.500000000000000e-001	-1.007970e-006
-3.000000000000000e-001	-1.006313e-006
-2.500000000000001e-001	-9.997452e-007
-2.000000000000001e-001	-9.726911e-007
-1.500000000000001e-001	-8.840861e-007
-1.000000000000001e-001	-6.898914e-007
-5.000000000000007e-002	-3.940937e-007
-6.938893903907228e-017	-4.077777e-008
4.999999999999993e-002	3.137806e-007
9.999999999999994e-002	6.129687e-007
1.499999999999999e-001	8.114728e-007
2.000000000000000e-001	9.033124e-007
2.499999999999999e-001	9.317192e-007
2.999999999999999e-001	9.386350e-007
3.499999999999999e-001	9.403536e-007
4.000000000000000e-001	9.409586e-007
Step Information: Vcm=3.73  (Run: 374/501)
-4.000000000000000e-001	-1.008709e-006
-3.500000000000000e-001	-1.008103e-006
-3.000000000000000e-001	-1.006447e-006
-2.500000000000001e-001	-9.998810e-007
-2.000000000000001e-001	-9.728249e-007
-1.500000000000001e-001	-8.841994e-007
-1.000000000000001e-001	-6.899653e-007
-5.000000000000007e-002	-3.941293e-007
-6.938893903907228e-017	-4.078188e-008
4.999999999999993e-002	3.138079e-007
9.999999999999994e-002	6.130346e-007
1.499999999999999e-001	8.115787e-007
2.000000000000000e-001	9.034396e-007
2.499999999999999e-001	9.318484e-007
2.999999999999999e-001	9.387623e-007
3.499999999999999e-001	9.404798e-007
4.000000000000000e-001	9.410842e-007
Step Information: Vcm=3.74  (Run: 375/501)
-4.000000000000000e-001	-1.008841e-006
-3.500000000000000e-001	-1.008236e-006
-3.000000000000000e-001	-1.006581e-006
-2.500000000000001e-001	-1.000017e-006
-2.000000000000001e-001	-9.729586e-007
-1.500000000000001e-001	-8.843124e-007
-1.000000000000001e-001	-6.900389e-007
-5.000000000000007e-002	-3.941646e-007
-6.938893903907228e-017	-4.078599e-008
4.999999999999993e-002	3.138350e-007
9.999999999999994e-002	6.131000e-007
1.499999999999999e-001	8.116842e-007
2.000000000000000e-001	9.035666e-007
2.499999999999999e-001	9.319775e-007
2.999999999999999e-001	9.388895e-007
3.499999999999999e-001	9.406058e-007
4.000000000000000e-001	9.412097e-007
Step Information: Vcm=3.75  (Run: 376/501)
-4.000000000000000e-001	-1.008973e-006
-3.500000000000000e-001	-1.008368e-006
-3.000000000000000e-001	-1.006714e-006
-2.500000000000001e-001	-1.000152e-006
-2.000000000000001e-001	-9.730919e-007
-1.500000000000001e-001	-8.844250e-007
-1.000000000000001e-001	-6.901121e-007
-5.000000000000007e-002	-3.941997e-007
-6.938893903907228e-017	-4.079009e-008
4.999999999999993e-002	3.138619e-007
9.999999999999994e-002	6.131652e-007
1.499999999999999e-001	8.117894e-007
2.000000000000000e-001	9.036933e-007
2.499999999999999e-001	9.321064e-007
2.999999999999999e-001	9.390166e-007
3.499999999999999e-001	9.407318e-007
4.000000000000000e-001	9.413352e-007
Step Information: Vcm=3.76  (Run: 377/501)
-4.000000000000000e-001	-1.009105e-006
-3.500000000000000e-001	-1.008501e-006
-3.000000000000000e-001	-1.006848e-006
-2.500000000000001e-001	-1.000287e-006
-2.000000000000001e-001	-9.732252e-007
-1.500000000000001e-001	-8.845374e-007
-1.000000000000001e-001	-6.901849e-007
-5.000000000000007e-002	-3.942346e-007
-6.938893903907228e-017	-4.079419e-008
4.999999999999993e-002	3.138886e-007
9.999999999999994e-002	6.132301e-007
1.499999999999999e-001	8.118943e-007
2.000000000000000e-001	9.038198e-007
2.499999999999999e-001	9.322353e-007
2.999999999999999e-001	9.391436e-007
3.499999999999999e-001	9.408577e-007
4.000000000000000e-001	9.414605e-007
Step Information: Vcm=3.77  (Run: 378/501)
-4.000000000000000e-001	-1.009237e-006
-3.500000000000000e-001	-1.008633e-006
-3.000000000000000e-001	-1.006981e-006
-2.500000000000001e-001	-1.000422e-006
-2.000000000000001e-001	-9.733581e-007
-1.500000000000001e-001	-8.846494e-007
-1.000000000000001e-001	-6.902575e-007
-5.000000000000007e-002	-3.942693e-007
-6.938893903907228e-017	-4.079829e-008
4.999999999999993e-002	3.139151e-007
9.999999999999994e-002	6.132946e-007
1.499999999999999e-001	8.119989e-007
2.000000000000000e-001	9.039460e-007
2.499999999999999e-001	9.323639e-007
2.999999999999999e-001	9.392705e-007
3.499999999999999e-001	9.409834e-007
4.000000000000000e-001	9.415858e-007
Step Information: Vcm=3.78  (Run: 379/501)
-4.000000000000000e-001	-1.009368e-006
-3.500000000000000e-001	-1.008765e-006
-3.000000000000000e-001	-1.007115e-006
-2.500000000000001e-001	-1.000557e-006
-2.000000000000001e-001	-9.734907e-007
-1.500000000000001e-001	-8.847610e-007
-1.000000000000001e-001	-6.903297e-007
-5.000000000000007e-002	-3.943037e-007
-6.938893903907228e-017	-4.080238e-008
4.999999999999993e-002	3.139414e-007
9.999999999999994e-002	6.133587e-007
1.499999999999999e-001	8.121031e-007
2.000000000000000e-001	9.040721e-007
2.499999999999999e-001	9.324924e-007
2.999999999999999e-001	9.393972e-007
3.499999999999999e-001	9.411091e-007
4.000000000000000e-001	9.417110e-007
Step Information: Vcm=3.79  (Run: 380/501)
-4.000000000000000e-001	-1.009500e-006
-3.500000000000000e-001	-1.008898e-006
-3.000000000000000e-001	-1.007248e-006
-2.500000000000001e-001	-1.000692e-006
-2.000000000000001e-001	-9.736233e-007
-1.500000000000001e-001	-8.848723e-007
-1.000000000000001e-001	-6.904016e-007
-5.000000000000007e-002	-3.943380e-007
-6.938893903907228e-017	-4.080647e-008
4.999999999999993e-002	3.139675e-007
9.999999999999994e-002	6.134226e-007
1.499999999999999e-001	8.122070e-007
2.000000000000000e-001	9.041980e-007
2.499999999999999e-001	9.326208e-007
2.999999999999999e-001	9.395239e-007
3.499999999999999e-001	9.412347e-007
4.000000000000000e-001	9.418361e-007
Step Information: Vcm=3.8  (Run: 381/501)
-4.000000000000000e-001	-1.009632e-006
-3.500000000000000e-001	-1.009030e-006
-3.000000000000000e-001	-1.007381e-006
-2.500000000000001e-001	-1.000827e-006
-2.000000000000001e-001	-9.737556e-007
-1.500000000000001e-001	-8.849833e-007
-1.000000000000001e-001	-6.904731e-007
-5.000000000000007e-002	-3.943721e-007
-6.938893903907228e-017	-4.081055e-008
4.999999999999993e-002	3.139934e-007
9.999999999999994e-002	6.134861e-007
1.499999999999999e-001	8.123106e-007
2.000000000000000e-001	9.043236e-007
2.499999999999999e-001	9.327490e-007
2.999999999999999e-001	9.396505e-007
3.499999999999999e-001	9.413602e-007
4.000000000000000e-001	9.419611e-007
Step Information: Vcm=3.81  (Run: 382/501)
-4.000000000000000e-001	-1.009763e-006
-3.500000000000000e-001	-1.009162e-006
-3.000000000000000e-001	-1.007514e-006
-2.500000000000001e-001	-1.000962e-006
-2.000000000000001e-001	-9.738876e-007
-1.500000000000001e-001	-8.850940e-007
-1.000000000000001e-001	-6.905443e-007
-5.000000000000007e-002	-3.944059e-007
-6.938893903907228e-017	-4.081463e-008
4.999999999999993e-002	3.140191e-007
9.999999999999994e-002	6.135493e-007
1.499999999999999e-001	8.124139e-007
2.000000000000000e-001	9.044490e-007
2.499999999999999e-001	9.328771e-007
2.999999999999999e-001	9.397770e-007
3.499999999999999e-001	9.414856e-007
4.000000000000000e-001	9.420860e-007
Step Information: Vcm=3.82  (Run: 383/501)
-4.000000000000000e-001	-1.009895e-006
-3.500000000000000e-001	-1.009294e-006
-3.000000000000000e-001	-1.007647e-006
-2.500000000000001e-001	-1.001096e-006
-2.000000000000001e-001	-9.740195e-007
-1.500000000000001e-001	-8.852044e-007
-1.000000000000001e-001	-6.906152e-007
-5.000000000000007e-002	-3.944396e-007
-6.938893903907228e-017	-4.081871e-008
4.999999999999993e-002	3.140446e-007
9.999999999999994e-002	6.136121e-007
1.499999999999999e-001	8.125168e-007
2.000000000000000e-001	9.045742e-007
2.499999999999999e-001	9.330051e-007
2.999999999999999e-001	9.399033e-007
3.499999999999999e-001	9.416109e-007
4.000000000000000e-001	9.422109e-007
Step Information: Vcm=3.83  (Run: 384/501)
-4.000000000000000e-001	-1.010026e-006
-3.500000000000000e-001	-1.009425e-006
-3.000000000000000e-001	-1.007780e-006
-2.500000000000001e-001	-1.001230e-006
-2.000000000000001e-001	-9.741511e-007
-1.500000000000001e-001	-8.853144e-007
-1.000000000000001e-001	-6.906858e-007
-5.000000000000007e-002	-3.944730e-007
-6.938893903907228e-017	-4.082278e-008
4.999999999999993e-002	3.140699e-007
9.999999999999994e-002	6.136747e-007
1.499999999999999e-001	8.126195e-007
2.000000000000000e-001	9.046992e-007
2.499999999999999e-001	9.331329e-007
2.999999999999999e-001	9.400296e-007
3.499999999999999e-001	9.417362e-007
4.000000000000000e-001	9.423357e-007
Step Information: Vcm=3.84  (Run: 385/501)
-4.000000000000000e-001	-1.010157e-006
-3.500000000000000e-001	-1.009557e-006
-3.000000000000000e-001	-1.007912e-006
-2.500000000000001e-001	-1.001364e-006
-2.000000000000001e-001	-9.742826e-007
-1.500000000000001e-001	-8.854242e-007
-1.000000000000001e-001	-6.907560e-007
-5.000000000000007e-002	-3.945063e-007
-6.938893903907228e-017	-4.082685e-008
4.999999999999993e-002	3.140950e-007
9.999999999999994e-002	6.137369e-007
1.499999999999999e-001	8.127218e-007
2.000000000000000e-001	9.048239e-007
2.499999999999999e-001	9.332606e-007
2.999999999999999e-001	9.401557e-007
3.499999999999999e-001	9.418614e-007
4.000000000000000e-001	9.424604e-007
Step Information: Vcm=3.85  (Run: 386/501)
-4.000000000000000e-001	-1.010289e-006
-3.500000000000000e-001	-1.009689e-006
-3.000000000000000e-001	-1.008045e-006
-2.500000000000001e-001	-1.001499e-006
-2.000000000000001e-001	-9.744139e-007
-1.500000000000001e-001	-8.855336e-007
-1.000000000000001e-001	-6.908259e-007
-5.000000000000007e-002	-3.945393e-007
-6.938893903907228e-017	-4.083092e-008
4.999999999999993e-002	3.141199e-007
9.999999999999994e-002	6.137988e-007
1.499999999999999e-001	8.128238e-007
2.000000000000000e-001	9.049485e-007
2.499999999999999e-001	9.333882e-007
2.999999999999999e-001	9.402818e-007
3.499999999999999e-001	9.419865e-007
4.000000000000000e-001	9.425851e-007
Step Information: Vcm=3.86  (Run: 387/501)
-4.000000000000000e-001	-1.010420e-006
-3.500000000000000e-001	-1.009820e-006
-3.000000000000000e-001	-1.008177e-006
-2.500000000000001e-001	-1.001632e-006
-2.000000000000001e-001	-9.745448e-007
-1.500000000000001e-001	-8.856427e-007
-1.000000000000001e-001	-6.908955e-007
-5.000000000000007e-002	-3.945722e-007
-6.938893903907228e-017	-4.083498e-008
4.999999999999993e-002	3.141446e-007
9.999999999999994e-002	6.138604e-007
1.499999999999999e-001	8.129255e-007
2.000000000000000e-001	9.050729e-007
2.499999999999999e-001	9.335157e-007
2.999999999999999e-001	9.404078e-007
3.499999999999999e-001	9.421115e-007
4.000000000000000e-001	9.427097e-007
Step Information: Vcm=3.87  (Run: 388/501)
-4.000000000000000e-001	-1.010551e-006
-3.500000000000000e-001	-1.009952e-006
-3.000000000000000e-001	-1.008310e-006
-2.500000000000001e-001	-1.001766e-006
-2.000000000000001e-001	-9.746757e-007
-1.500000000000001e-001	-8.857516e-007
-1.000000000000001e-001	-6.909648e-007
-5.000000000000007e-002	-3.946049e-007
-6.938893903907228e-017	-4.083904e-008
4.999999999999993e-002	3.141691e-007
9.999999999999994e-002	6.139217e-007
1.499999999999999e-001	8.130269e-007
2.000000000000000e-001	9.051971e-007
2.499999999999999e-001	9.336430e-007
2.999999999999999e-001	9.405337e-007
3.499999999999999e-001	9.422365e-007
4.000000000000000e-001	9.428342e-007
Step Information: Vcm=3.88  (Run: 389/501)
-4.000000000000000e-001	-1.010682e-006
-3.500000000000000e-001	-1.010083e-006
-3.000000000000000e-001	-1.008442e-006
-2.500000000000001e-001	-1.001900e-006
-2.000000000000001e-001	-9.748063e-007
-1.500000000000001e-001	-8.858601e-007
-1.000000000000001e-001	-6.910338e-007
-5.000000000000007e-002	-3.946373e-007
-6.938893903907228e-017	-4.084309e-008
4.999999999999993e-002	3.141935e-007
9.999999999999994e-002	6.139826e-007
1.499999999999999e-001	8.131281e-007
2.000000000000000e-001	9.053210e-007
2.499999999999999e-001	9.337703e-007
2.999999999999999e-001	9.406596e-007
3.499999999999999e-001	9.423613e-007
4.000000000000000e-001	9.429587e-007
Step Information: Vcm=3.89  (Run: 390/501)
-4.000000000000000e-001	-1.010813e-006
-3.500000000000000e-001	-1.010215e-006
-3.000000000000000e-001	-1.008574e-006
-2.500000000000001e-001	-1.002034e-006
-2.000000000000001e-001	-9.749368e-007
-1.500000000000001e-001	-8.859683e-007
-1.000000000000001e-001	-6.911025e-007
-5.000000000000007e-002	-3.946696e-007
-6.938893903907228e-017	-4.084715e-008
4.999999999999993e-002	3.142176e-007
9.999999999999994e-002	6.140433e-007
1.499999999999999e-001	8.132288e-007
2.000000000000000e-001	9.054448e-007
2.499999999999999e-001	9.338974e-007
2.999999999999999e-001	9.407853e-007
3.499999999999999e-001	9.424862e-007
4.000000000000000e-001	9.430831e-007
Step Information: Vcm=3.9  (Run: 391/501)
-4.000000000000000e-001	-1.010944e-006
-3.500000000000000e-001	-1.010346e-006
-3.000000000000000e-001	-1.008707e-006
-2.500000000000001e-001	-1.002167e-006
-2.000000000000001e-001	-9.750670e-007
-1.500000000000001e-001	-8.860763e-007
-1.000000000000001e-001	-6.911708e-007
-5.000000000000007e-002	-3.947017e-007
-6.938893903907228e-017	-4.085120e-008
4.999999999999993e-002	3.142416e-007
9.999999999999994e-002	6.141037e-007
1.499999999999999e-001	8.133293e-007
2.000000000000000e-001	9.055684e-007
2.499999999999999e-001	9.340244e-007
2.999999999999999e-001	9.409110e-007
3.499999999999999e-001	9.426109e-007
4.000000000000000e-001	9.432075e-007
Step Information: Vcm=3.91  (Run: 392/501)
-4.000000000000000e-001	-1.011074e-006
-3.500000000000000e-001	-1.010477e-006
-3.000000000000000e-001	-1.008839e-006
-2.500000000000001e-001	-1.002300e-006
-2.000000000000001e-001	-9.751971e-007
-1.500000000000001e-001	-8.861840e-007
-1.000000000000001e-001	-6.912389e-007
-5.000000000000007e-002	-3.947336e-007
-6.938893903907228e-017	-4.085524e-008
4.999999999999993e-002	3.142654e-007
9.999999999999994e-002	6.141637e-007
1.499999999999999e-001	8.134296e-007
2.000000000000000e-001	9.056918e-007
2.499999999999999e-001	9.341513e-007
2.999999999999999e-001	9.410365e-007
3.499999999999999e-001	9.427357e-007
4.000000000000000e-001	9.433318e-007
Step Information: Vcm=3.92  (Run: 393/501)
-4.000000000000000e-001	-1.011205e-006
-3.500000000000000e-001	-1.010608e-006
-3.000000000000000e-001	-1.008971e-006
-2.500000000000001e-001	-1.002433e-006
-2.000000000000001e-001	-9.753270e-007
-1.500000000000001e-001	-8.862913e-007
-1.000000000000001e-001	-6.913066e-007
-5.000000000000007e-002	-3.947653e-007
-6.938893903907228e-017	-4.085929e-008
4.999999999999993e-002	3.142890e-007
9.999999999999994e-002	6.142234e-007
1.499999999999999e-001	8.135295e-007
2.000000000000000e-001	9.058151e-007
2.499999999999999e-001	9.342781e-007
2.999999999999999e-001	9.411621e-007
3.499999999999999e-001	9.428603e-007
4.000000000000000e-001	9.434561e-007
Step Information: Vcm=3.93  (Run: 394/501)
-4.000000000000000e-001	-1.011336e-006
-3.500000000000000e-001	-1.010739e-006
-3.000000000000000e-001	-1.009103e-006
-2.500000000000001e-001	-1.002567e-006
-2.000000000000001e-001	-9.754567e-007
-1.500000000000001e-001	-8.863984e-007
-1.000000000000001e-001	-6.913741e-007
-5.000000000000007e-002	-3.947968e-007
-6.938893903907228e-017	-4.086333e-008
4.999999999999993e-002	3.143124e-007
9.999999999999994e-002	6.142829e-007
1.499999999999999e-001	8.136291e-007
2.000000000000000e-001	9.059381e-007
2.499999999999999e-001	9.344047e-007
2.999999999999999e-001	9.412876e-007
3.499999999999999e-001	9.429849e-007
4.000000000000000e-001	9.435803e-007
Step Information: Vcm=3.94  (Run: 395/501)
-4.000000000000000e-001	-1.011467e-006
-3.500000000000000e-001	-1.010870e-006
-3.000000000000000e-001	-1.009235e-006
-2.500000000000001e-001	-1.002700e-006
-2.000000000000001e-001	-9.755862e-007
-1.500000000000001e-001	-8.865052e-007
-1.000000000000001e-001	-6.914412e-007
-5.000000000000007e-002	-3.948281e-007
-6.938893903907228e-017	-4.086737e-008
4.999999999999993e-002	3.143356e-007
9.999999999999994e-002	6.143420e-007
1.499999999999999e-001	8.137285e-007
2.000000000000000e-001	9.060609e-007
2.499999999999999e-001	9.345313e-007
2.999999999999999e-001	9.414130e-007
3.499999999999999e-001	9.431095e-007
4.000000000000000e-001	9.437045e-007
Step Information: Vcm=3.95  (Run: 396/501)
-4.000000000000000e-001	-1.011597e-006
-3.500000000000000e-001	-1.011001e-006
-3.000000000000000e-001	-1.009366e-006
-2.500000000000001e-001	-1.002833e-006
-2.000000000000001e-001	-9.757156e-007
-1.500000000000001e-001	-8.866116e-007
-1.000000000000001e-001	-6.915081e-007
-5.000000000000007e-002	-3.948593e-007
-6.938893903907228e-017	-4.087141e-008
4.999999999999993e-002	3.143587e-007
9.999999999999994e-002	6.144009e-007
1.499999999999999e-001	8.138276e-007
2.000000000000000e-001	9.061836e-007
2.499999999999999e-001	9.346579e-007
2.999999999999999e-001	9.415383e-007
3.499999999999999e-001	9.432340e-007
4.000000000000000e-001	9.438287e-007
Step Information: Vcm=3.96  (Run: 397/501)
-4.000000000000000e-001	-1.011728e-006
-3.500000000000000e-001	-1.011132e-006
-3.000000000000000e-001	-1.009498e-006
-2.500000000000001e-001	-1.002965e-006
-2.000000000000001e-001	-9.758447e-007
-1.500000000000001e-001	-8.867179e-007
-1.000000000000001e-001	-6.915747e-007
-5.000000000000007e-002	-3.948902e-007
-6.938893903907228e-017	-4.087544e-008
4.999999999999993e-002	3.143815e-007
9.999999999999994e-002	6.144595e-007
1.499999999999999e-001	8.139264e-007
2.000000000000000e-001	9.063061e-007
2.499999999999999e-001	9.347842e-007
2.999999999999999e-001	9.416635e-007
3.499999999999999e-001	9.433584e-007
4.000000000000000e-001	9.439528e-007
Step Information: Vcm=3.97  (Run: 398/501)
-4.000000000000000e-001	-1.011859e-006
-3.500000000000000e-001	-1.011263e-006
-3.000000000000000e-001	-1.009630e-006
-2.500000000000001e-001	-1.003098e-006
-2.000000000000001e-001	-9.759738e-007
-1.500000000000001e-001	-8.868239e-007
-1.000000000000001e-001	-6.916409e-007
-5.000000000000007e-002	-3.949210e-007
-6.938893903907228e-017	-4.087947e-008
4.999999999999993e-002	3.144042e-007
9.999999999999994e-002	6.145177e-007
1.499999999999999e-001	8.140249e-007
2.000000000000000e-001	9.064285e-007
2.499999999999999e-001	9.349105e-007
2.999999999999999e-001	9.417888e-007
3.499999999999999e-001	9.434829e-007
4.000000000000000e-001	9.440769e-007
Step Information: Vcm=3.98  (Run: 399/501)
-4.000000000000000e-001	-1.011989e-006
-3.500000000000000e-001	-1.011394e-006
-3.000000000000000e-001	-1.009761e-006
-2.500000000000001e-001	-1.003231e-006
-2.000000000000001e-001	-9.761027e-007
-1.500000000000001e-001	-8.869296e-007
-1.000000000000001e-001	-6.917069e-007
-5.000000000000007e-002	-3.949516e-007
-6.938893903907228e-017	-4.088350e-008
4.999999999999993e-002	3.144268e-007
9.999999999999994e-002	6.145757e-007
1.499999999999999e-001	8.141232e-007
2.000000000000000e-001	9.065506e-007
2.499999999999999e-001	9.350368e-007
2.999999999999999e-001	9.419139e-007
3.499999999999999e-001	9.436072e-007
4.000000000000000e-001	9.442010e-007
Step Information: Vcm=3.99  (Run: 400/501)
-4.000000000000000e-001	-1.012120e-006
-3.500000000000000e-001	-1.011525e-006
-3.000000000000000e-001	-1.009893e-006
-2.500000000000001e-001	-1.003363e-006
-2.000000000000001e-001	-9.762313e-007
-1.500000000000001e-001	-8.870350e-007
-1.000000000000001e-001	-6.917726e-007
-5.000000000000007e-002	-3.949820e-007
-6.938893903907228e-017	-4.088753e-008
4.999999999999993e-002	3.144491e-007
9.999999999999994e-002	6.146334e-007
1.499999999999999e-001	8.142212e-007
2.000000000000000e-001	9.066727e-007
2.499999999999999e-001	9.351629e-007
2.999999999999999e-001	9.420390e-007
3.499999999999999e-001	9.437316e-007
4.000000000000000e-001	9.443250e-007
Step Information: Vcm=4  (Run: 401/501)
-4.000000000000000e-001	-1.012250e-006
-3.500000000000000e-001	-1.011656e-006
-3.000000000000000e-001	-1.010025e-006
-2.500000000000001e-001	-1.003496e-006
-2.000000000000001e-001	-9.763598e-007
-1.500000000000001e-001	-8.871402e-007
-1.000000000000001e-001	-6.918380e-007
-5.000000000000007e-002	-3.950123e-007
-6.938893903907228e-017	-4.089155e-008
4.999999999999993e-002	3.144713e-007
9.999999999999994e-002	6.146908e-007
1.499999999999999e-001	8.143189e-007
2.000000000000000e-001	9.067945e-007
2.499999999999999e-001	9.352890e-007
2.999999999999999e-001	9.421641e-007
3.499999999999999e-001	9.438559e-007
4.000000000000000e-001	9.444490e-007
Step Information: Vcm=4.01  (Run: 402/501)
-4.000000000000000e-001	-1.012381e-006
-3.500000000000000e-001	-1.011787e-006
-3.000000000000000e-001	-1.010156e-006
-2.500000000000001e-001	-1.003628e-006
-2.000000000000001e-001	-9.764882e-007
-1.500000000000001e-001	-8.872451e-007
-1.000000000000001e-001	-6.919032e-007
-5.000000000000007e-002	-3.950423e-007
-6.938893903907228e-017	-4.089557e-008
4.999999999999993e-002	3.144932e-007
9.999999999999994e-002	6.147479e-007
1.499999999999999e-001	8.144163e-007
2.000000000000000e-001	9.069162e-007
2.499999999999999e-001	9.354150e-007
2.999999999999999e-001	9.422891e-007
3.499999999999999e-001	9.439802e-007
4.000000000000000e-001	9.445730e-007
Step Information: Vcm=4.02  (Run: 403/501)
-4.000000000000000e-001	-1.012511e-006
-3.500000000000000e-001	-1.011917e-006
-3.000000000000000e-001	-1.010288e-006
-2.500000000000001e-001	-1.003761e-006
-2.000000000000001e-001	-9.766164e-007
-1.500000000000001e-001	-8.873497e-007
-1.000000000000001e-001	-6.919680e-007
-5.000000000000007e-002	-3.950722e-007
-6.938893903907228e-017	-4.089959e-008
4.999999999999993e-002	3.145151e-007
9.999999999999994e-002	6.148048e-007
1.499999999999999e-001	8.145135e-007
2.000000000000000e-001	9.070377e-007
2.499999999999999e-001	9.355409e-007
2.999999999999999e-001	9.424141e-007
3.499999999999999e-001	9.441044e-007
4.000000000000000e-001	9.446970e-007
Step Information: Vcm=4.03  (Run: 404/501)
-4.000000000000000e-001	-1.012642e-006
-3.500000000000000e-001	-1.012048e-006
-3.000000000000000e-001	-1.010419e-006
-2.500000000000001e-001	-1.003893e-006
-2.000000000000001e-001	-9.767444e-007
-1.500000000000001e-001	-8.874541e-007
-1.000000000000001e-001	-6.920326e-007
-5.000000000000007e-002	-3.951020e-007
-6.938893903907228e-017	-4.090361e-008
4.999999999999993e-002	3.145367e-007
9.999999999999994e-002	6.148613e-007
1.499999999999999e-001	8.146104e-007
2.000000000000000e-001	9.071591e-007
2.499999999999999e-001	9.356667e-007
2.999999999999999e-001	9.425391e-007
3.499999999999999e-001	9.442287e-007
4.000000000000000e-001	9.448210e-007
Step Information: Vcm=4.04  (Run: 405/501)
-4.000000000000000e-001	-1.012772e-006
-3.500000000000000e-001	-1.012179e-006
-3.000000000000000e-001	-1.010550e-006
-2.500000000000001e-001	-1.004025e-006
-2.000000000000001e-001	-9.768725e-007
-1.500000000000001e-001	-8.875582e-007
-1.000000000000001e-001	-6.920969e-007
